ef91aa,172.19.0.1,GET,http://localhost:8080/admin123/index.php/modules/metrics/api/getShopData?_token=7fNQixwi4n3E1cgqvzreuBmQdYJWBUPGXDFMHmgVh4E,1668971207,,200
b4dac2,172.19.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=7fNQixwi4n3E1cgqvzreuBmQdYJWBUPGXDFMHmgVh4E&rand=1668971207136,1668971207,,200
970a9a,172.19.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=7fNQixwi4n3E1cgqvzreuBmQdYJWBUPGXDFMHmgVh4E&rand=1668971207260,1668971209,,200
1657fb,172.18.0.1,GET,http://localhost:8080/admin123/index.php/modules/metrics/api/getShopData?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs,1669029376,,200
254ab1,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029375831,1669029376,,200
b0bd73,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029375876,1669029376,,200
669a48,172.18.0.1,GET,http://localhost:8080/admin123/index.php/sell/catalog/products?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs,1669029470,,200
4064e4,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs,1669029471,,200
8276a2,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029471061,1669029471,,200
d5c67d,172.18.0.1,GET,http://localhost:8080/admin123/index.php/configure/advanced/import/?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs,1669029474,,200
2f0f85,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs,1669029474,,200
d2f33c,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029474671,1669029474,,200
b64a50,172.18.0.1,GET,http://localhost:8080/admin123/index.php/configure/advanced/import/fields?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&entity=0,1669029474,,200
a7f18d,172.18.0.1,GET,http://localhost:8080/admin123/index.php/configure/advanced/import/fields?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&entity=1,1669029477,,200
885227,172.18.0.1,POST,http://localhost:8080/admin123/index.php/configure/advanced/import/file/upload?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs,1669029481,,200
245604,172.18.0.1,POST,http://localhost:8080/admin123/index.php/configure/advanced/import/?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs,1669029494,,307
552661,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029494923,1669029494,,200
d1c5a7,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029494927,1669029495,,200
63e42b,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029615024,1669029616,,200
3cb9d8,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029615061,1669029616,,200
774a04,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029736241,1669029738,,200
b21fe3,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029736272,1669029738,,200
f96193,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029858720,1669029858,,200
877760,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029858752,1669029859,,200
b27392,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029979027,1669029982,,200
3938de,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669029979056,1669029982,,200
32d2db,172.18.0.1,GET,http://localhost:8080/admin123/index.php/?controller=AdminImport&token=9f8814f1b72901e4afdcfcbc246ed248,1669030006,,302
cbda99,172.18.0.1,GET,http://localhost:8080/admin123/index.php/configure/advanced/import/?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&token=9f8814f1b72901e4afdcfcbc246ed248,1669030006,,200
d90490,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs,1669030007,,200
67d447,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669030007029,1669030007,,200
4bbd68,172.18.0.1,GET,http://localhost:8080/admin123/index.php/configure/advanced/import/fields?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&entity=1,1669030007,,200
3034e3,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs,1669030127,,302
c9c02c,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=rtuDqTez4WGFqvQdqFGHZ6Ox18_WtD8ljRqRw-V0sNs&rand=1669030127160,1669030127,,302
e47ed7,172.18.0.1,GET,http://localhost:8080/admin123/index.php/security/compromised?_token=NafYmiLibiNNHUSa1-5H9WVLUSSo7Y4NnW7LfmjcQGI&uri=http%253A%252F%252Flocalhost%253A8080%252Fadmin123%252Findex.php%252Fcommon%252Fnotifications%253F,1669030127,,200
9a7479,172.18.0.1,GET,http://localhost:8080/admin123/index.php/security/compromised?_token=NafYmiLibiNNHUSa1-5H9WVLUSSo7Y4NnW7LfmjcQGI&uri=http%253A%252F%252Flocalhost%253A8080%252Fadmin123%252Findex.php%252Fcommon%252Fnotifications%253F,1669030127,,200
